period_raw,United States,Germany,Japan,United Kingdom,France,Brazil
2022M01,4.0,3.381625,2.807924,3.9,7.103704,11.31959
2022M02,3.9,2.908776,2.692857,3.8,7.092593,10.90407
2022M03,3.7,3.04892,2.512165,3.8,7.103704,10.51002
2022M04,3.7,3.196793,2.561251,3.7,7.211111,10.11975
2022M05,3.6,2.94347,2.62305,3.8,7.211111,9.605914
2022M06,3.6,3.124488,2.642309,3.6,7.177778,9.280236
2022M07,3.5,3.336509,2.515381,3.6,7.051852,9.104296
2022M08,3.6,3.125635,2.550764,3.7,6.996296,8.97013
2022M09,3.5,3.191168,2.642721,3.8,6.951852,8.834509
2022M10,3.6,3.268153,2.610998,3.9,6.918519,8.594481
2022M11,3.6,3.068033,2.527049,3.9,6.896296,8.472301
2022M12,3.5,3.113437,2.540917,3.9,6.885185,8.304691
2023M01,3.5,2.991333,2.510017,4.0,6.885185,8.399828
2023M02,3.6,3.020523,2.567036,4.0,6.896296,8.268445
2023M03,3.5,2.96648,2.692427,3.9,6.918519,8.278457
2023M04,3.4,2.992399,2.552922,4.0,6.951852,8.135853
2023M05,3.6,2.923463,2.519674,4.2,6.996296,8.146484
2023M06,3.6,3.129687,2.539064,4.3,7.051852,8.031451
2023M07,3.5,2.926982,2.62705,4.3,7.148148,7.952426
2023M08,3.7,3.193323,2.645576,4.1,7.203704,7.930051
2023M09,3.7,3.108298,2.549375,4.0,7.248148,7.877377
2023M10,3.9,3.376091,2.523625,4.0,7.281481,7.908419
2023M11,3.7,3.191672,2.533632,3.9,7.303704,7.866438
2023M12,3.8,3.228404,2.549665,4.1,7.314815,7.75369
2024M01,3.7,3.083748,2.5225,4.2,7.32963,7.541678
2024M02,3.9,3.416888,2.653688,4.3,7.307407,7.41225
2024M03,3.9,3.468107,2.58283,4.4,7.262963,7.413797
2024M04,3.9,3.079182,2.631425,4.4,7.122222,7.135737
2024M05,3.9,3.606013,2.614833,4.2,7.088889,6.99009
2024M06,4.1,3.436666,2.541843,4.2,7.088889,6.955414
2024M07,4.2,3.503743,2.735577,4.1,7.196296,6.866703
2024M08,4.2,3.545899,2.443765,4.3,7.207407,6.753714
2024M09,4.1,3.334449,2.453317,4.3,7.196296,6.571707
2024M10,4.1,3.381228,2.429513,4.4,7.088889,6.46776
2024M11,4.2,3.41596,2.541317,4.4,7.088889,6.419476
2024M12,4.1,3.446522,2.445495,4.4,7.122222,6.482028
